total_points,now_cost,indexes
135,164,"[397, 626, 644, 604]"
185,165,"[397, 626, 644, 329]"
175,165,"[397, 626, 644, 20]"
165,165,"[397, 626, 644, 259]"
214,166,"[397, 626, 644, 290]"
207,166,"[397, 626, 644, 441]"
203,166,"[397, 626, 329, 20]"
242,167,"[397, 626, 329, 290]"
239,167,"[397, 644, 329, 290]"
235,167,"[397, 626, 329, 441]"
264,168,"[397, 626, 290, 441]"
261,168,"[397, 644, 290, 441]"
257,168,"[397, 329, 20, 290]"
289,169,"[397, 329, 290, 441]"
283,169,"[397, 626, 290, 439]"
282,169,"[397, 626, 329, 416]"
311,170,"[397, 626, 290, 416]"
308,170,"[397, 644, 290, 416]"
308,170,"[397, 329, 290, 439]"
336,171,"[397, 329, 290, 416]"
330,171,"[397, 290, 441, 439]"
329,171,"[397, 329, 441, 416]"
358,172,"[397, 290, 441, 416]"
348,172,"[397, 329, 439, 416]"
344,172,"[397, 290, 283, 416]"
377,173,"[397, 290, 439, 416]"
370,173,"[397, 441, 439, 416]"
368,173,"[329, 290, 441, 416]"
387,174,"[329, 290, 439, 416]"
380,174,"[329, 441, 439, 416]"
409,175,"[290, 441, 439, 416]"
395,175,"[290, 283, 439, 416]"
393,175,"[290, 137, 439, 416]"
405,176,"[290, 439, 310, 416]"
398,176,"[441, 439, 310, 416]"
413,177,"[290, 441, 416, 42]"
406,177,"[290, 441, 416, 536]"
432,178,"[290, 439, 416, 42]"
425,178,"[290, 439, 416, 536]"
425,178,"[441, 439, 416, 42]"
430,180,"[290, 439, 416, 87]"
429,180,"[290, 439, 416, 204]"
443,181,"[290, 439, 416, 202]"
441,181,"[439, 416, 42, 536]"
436,181,"[441, 439, 416, 202]"
447,183,"[290, 416, 42, 202]"
446,183,"[439, 416, 42, 87]"
445,183,"[439, 416, 42, 204]"
459,184,"[439, 416, 42, 202]"
452,184,"[439, 416, 536, 202]"
457,186,"[439, 416, 87, 202]"
456,186,"[439, 416, 204, 202]"
458,187,"[290, 439, 416, 155]"
461,188,"[416, 42, 87, 202]"
460,188,"[416, 42, 204, 202]"
462,189,"[290, 416, 42, 155]"
474,190,"[290, 439, 416, 111]"
474,190,"[439, 416, 42, 155]"
467,190,"[441, 439, 416, 111]"
478,192,"[290, 416, 42, 111]"
490,193,"[439, 416, 42, 111]"
485,193,"[439, 416, 202, 155]"
484,193,"[290, 441, 416, 48]"
503,194,"[290, 439, 416, 48]"
496,194,"[441, 439, 416, 48]"
492,195,"[439, 310, 416, 48]"
507,196,"[290, 416, 42, 48]"
501,196,"[439, 416, 202, 111]"
519,197,"[439, 416, 42, 48]"
512,197,"[439, 416, 536, 48]"
518,199,"[290, 416, 202, 48]"
517,199,"[439, 416, 87, 48]"
530,200,"[439, 416, 202, 48]"
521,201,"[416, 42, 87, 48]"
520,201,"[416, 42, 204, 48]"
534,202,"[416, 42, 202, 48]"
527,202,"[416, 536, 202, 48]"
532,204,"[416, 87, 202, 48]"
531,204,"[416, 204, 202, 48]"
533,205,"[290, 416, 155, 48]"
545,206,"[439, 416, 155, 48]"
549,208,"[290, 416, 111, 48]"
549,208,"[416, 42, 155, 48]"
561,209,"[439, 416, 111, 48]"
565,211,"[416, 42, 111, 48]"
560,211,"[416, 202, 155, 48]"
563,213,"[416, 87, 111, 48]"
562,213,"[416, 204, 111, 48]"
576,214,"[416, 202, 111, 48]"
573,218,"[416, 446, 111, 48]"
574,219,"[439, 416, 48, 90]"
591,220,"[416, 155, 111, 48]"
578,221,"[416, 42, 48, 90]"
586,223,"[439, 416, 48, 402]"
591,224,"[416, 111, 462, 48]"
589,224,"[416, 202, 48, 90]"
593,225,"[439, 416, 48, 368]"
597,227,"[416, 42, 48, 368]"
601,228,"[416, 202, 48, 402]"
597,228,"[416, 111, 48, 208]"
608,230,"[416, 202, 48, 368]"
604,230,"[416, 155, 48, 90]"
620,233,"[416, 111, 48, 90]"
616,234,"[416, 155, 48, 402]"
623,236,"[416, 155, 48, 368]"
632,237,"[416, 111, 48, 402]"
639,239,"[416, 111, 48, 368]"
630,240,"[439, 416, 48, 394]"
637,242,"[439, 416, 48, 398]"
634,242,"[416, 42, 48, 394]"
641,244,"[416, 42, 48, 398]"
645,245,"[416, 202, 48, 394]"
652,247,"[416, 202, 48, 398]"
645,247,"[416, 48, 90, 402]"
652,249,"[416, 48, 90, 368]"
660,251,"[416, 155, 48, 394]"
667,253,"[416, 155, 48, 398]"
664,253,"[416, 48, 402, 368]"
676,254,"[416, 111, 48, 394]"
683,256,"[416, 111, 48, 398]"
670,260,"[202, 111, 48, 398]"
673,261,"[416, 48, 208, 398]"
689,264,"[416, 48, 90, 394]"
678,264,"[155, 111, 48, 394]"
696,266,"[416, 48, 90, 398]"
685,266,"[155, 111, 48, 398]"
701,268,"[416, 48, 402, 394]"
708,270,"[416, 48, 402, 398]"
708,270,"[416, 48, 368, 394]"
715,272,"[416, 48, 368, 398]"
714,279,"[111, 48, 90, 398]"
710,280,"[155, 48, 402, 398]"
719,281,"[111, 48, 402, 394]"
722,282,"[416, 111, 48, 12]"
717,282,"[155, 48, 368, 398]"
726,283,"[111, 48, 402, 398]"
726,283,"[111, 48, 368, 394]"
723,283,"[416, 111, 394, 398]"
733,285,"[111, 48, 368, 398]"
752,287,"[416, 48, 394, 398]"
728,288,"[42, 48, 394, 398]"
739,291,"[202, 48, 394, 398]"
735,292,"[416, 48, 90, 12]"
739,293,"[48, 90, 402, 398]"
746,295,"[48, 90, 368, 398]"
747,296,"[416, 48, 402, 12]"
754,297,"[155, 48, 394, 398]"
751,297,"[48, 402, 368, 394]"
754,298,"[416, 48, 368, 12]"
758,299,"[48, 402, 368, 398]"
755,299,"[416, 368, 394, 398]"
770,300,"[111, 48, 394, 398]"
758,303,"[416, 48, 398, 82]"
760,305,"[48, 208, 394, 398]"
765,309,"[111, 48, 402, 12]"
762,309,"[416, 111, 394, 12]"
783,310,"[48, 90, 394, 398]"
766,310,"[111, 402, 394, 398]"
772,311,"[111, 48, 368, 12]"
773,312,"[111, 368, 394, 398]"
791,313,"[416, 48, 394, 12]"
795,314,"[48, 402, 394, 398]"
798,315,"[416, 48, 398, 12]"
802,316,"[48, 368, 394, 398]"
800,325,"[155, 48, 398, 12]"
809,326,"[111, 48, 394, 12]"
801,327,"[416, 368, 398, 12]"
816,328,"[111, 48, 398, 12]"
808,332,"[48, 368, 398, 82]"
822,336,"[48, 90, 394, 12]"
829,338,"[48, 90, 398, 12]"
834,340,"[48, 402, 394, 12]"
841,342,"[48, 402, 398, 12]"
841,342,"[48, 368, 394, 12]"
838,342,"[416, 394, 398, 12]"
848,344,"[48, 368, 398, 12]"
845,347,"[48, 394, 398, 82]"
844,354,"[402, 368, 398, 12]"
856,355,"[111, 394, 398, 12]"
847,355,"[48, 209, 398, 12]"
885,359,"[48, 394, 398, 12]"
869,365,"[90, 394, 398, 12]"
881,369,"[402, 394, 398, 12]"
888,371,"[368, 394, 398, 12]"
884,373,"[48, 394, 82, 12]"
891,375,"[48, 398, 82, 12]"
887,382,"[209, 394, 398, 12]"
894,387,"[368, 398, 82, 12]"
893,398,"[209, 398, 82, 12]"
931,402,"[394, 398, 82, 12]"
906,402,"[394, 398, 235, 12]"
905,416,"[394, 82, 235, 12]"
912,418,"[398, 82, 235, 12]"
