total_points,now_cost,indexes
123,123,"[397, 626, 644]"
151,124,"[397, 626, 329]"
180,125,"[397, 626, 290]"
205,126,"[397, 329, 290]"
227,127,"[397, 290, 441]"
246,128,"[397, 290, 439]"
274,129,"[397, 290, 416]"
286,130,"[397, 439, 416]"
306,131,"[290, 441, 416]"
325,132,"[290, 439, 416]"
329,134,"[290, 416, 42]"
341,135,"[439, 416, 42]"
352,138,"[439, 416, 202]"
356,140,"[416, 42, 202]"
367,144,"[439, 416, 155]"
371,146,"[290, 416, 111]"
383,147,"[439, 416, 111]"
387,149,"[416, 42, 111]"
400,150,"[290, 416, 48]"
412,151,"[439, 416, 48]"
416,153,"[416, 42, 48]"
427,156,"[416, 202, 48]"
442,162,"[416, 155, 48]"
458,165,"[416, 111, 48]"
471,175,"[416, 48, 90]"
483,179,"[416, 48, 402]"
490,181,"[416, 48, 368]"
492,191,"[155, 48, 368]"
501,192,"[111, 48, 402]"
508,194,"[111, 48, 368]"
527,196,"[416, 48, 394]"
534,198,"[416, 48, 398]"
536,208,"[155, 48, 398]"
545,209,"[111, 48, 394]"
552,211,"[111, 48, 398]"
558,219,"[48, 90, 394]"
565,221,"[48, 90, 398]"
570,223,"[48, 402, 394]"
573,224,"[416, 48, 12]"
577,225,"[48, 402, 398]"
584,227,"[48, 368, 398]"
591,237,"[111, 48, 12]"
592,238,"[111, 394, 398]"
621,242,"[48, 394, 398]"
623,253,"[48, 368, 12]"
624,254,"[368, 394, 398]"
627,258,"[48, 398, 82]"
631,264,"[111, 394, 12]"
638,266,"[111, 398, 12]"
660,268,"[48, 394, 12]"
667,270,"[48, 398, 12]"
670,282,"[368, 398, 12]"
707,297,"[394, 398, 12]"
713,313,"[398, 82, 12]"
