total_points,now_cost,indexes
135,164,"[397, 626, 644, 604]"
185,165,"[397, 626, 644, 329]"
214,166,"[397, 626, 644, 290]"
242,167,"[397, 626, 329, 290]"
264,168,"[397, 626, 290, 441]"
289,169,"[397, 329, 290, 441]"
311,170,"[397, 626, 290, 416]"
336,171,"[397, 329, 290, 416]"
358,172,"[397, 290, 441, 416]"
377,173,"[397, 290, 439, 416]"
387,174,"[329, 290, 439, 416]"
409,175,"[290, 441, 439, 416]"
413,177,"[290, 441, 416, 42]"
432,178,"[290, 439, 416, 42]"
443,181,"[290, 439, 416, 202]"
447,183,"[290, 416, 42, 202]"
459,184,"[439, 416, 42, 202]"
461,188,"[416, 42, 87, 202]"
462,189,"[290, 416, 42, 155]"
474,190,"[290, 439, 416, 111]"
478,192,"[290, 416, 42, 111]"
490,193,"[439, 416, 42, 111]"
503,194,"[290, 439, 416, 48]"
507,196,"[290, 416, 42, 48]"
519,197,"[439, 416, 42, 48]"
530,200,"[439, 416, 202, 48]"
534,202,"[416, 42, 202, 48]"
545,206,"[439, 416, 155, 48]"
549,208,"[290, 416, 111, 48]"
561,209,"[439, 416, 111, 48]"
565,211,"[416, 42, 111, 48]"
576,214,"[416, 202, 111, 48]"
591,220,"[416, 155, 111, 48]"
593,225,"[439, 416, 48, 368]"
597,227,"[416, 42, 48, 368]"
601,228,"[416, 202, 48, 402]"
608,230,"[416, 202, 48, 368]"
620,233,"[416, 111, 48, 90]"
623,236,"[416, 155, 48, 368]"
632,237,"[416, 111, 48, 402]"
639,239,"[416, 111, 48, 368]"
641,244,"[416, 42, 48, 398]"
645,245,"[416, 202, 48, 394]"
652,247,"[416, 202, 48, 398]"
660,251,"[416, 155, 48, 394]"
667,253,"[416, 155, 48, 398]"
676,254,"[416, 111, 48, 394]"
683,256,"[416, 111, 48, 398]"
689,264,"[416, 48, 90, 394]"
696,266,"[416, 48, 90, 398]"
701,268,"[416, 48, 402, 394]"
708,270,"[416, 48, 402, 398]"
715,272,"[416, 48, 368, 398]"
719,281,"[111, 48, 402, 394]"
722,282,"[416, 111, 48, 12]"
726,283,"[111, 48, 402, 398]"
733,285,"[111, 48, 368, 398]"
752,287,"[416, 48, 394, 398]"
754,297,"[155, 48, 394, 398]"
758,299,"[48, 402, 368, 398]"
770,300,"[111, 48, 394, 398]"
783,310,"[48, 90, 394, 398]"
791,313,"[416, 48, 394, 12]"
795,314,"[48, 402, 394, 398]"
798,315,"[416, 48, 398, 12]"
802,316,"[48, 368, 394, 398]"
809,326,"[111, 48, 394, 12]"
816,328,"[111, 48, 398, 12]"
822,336,"[48, 90, 394, 12]"
829,338,"[48, 90, 398, 12]"
834,340,"[48, 402, 394, 12]"
841,342,"[48, 402, 398, 12]"
848,344,"[48, 368, 398, 12]"
856,355,"[111, 394, 398, 12]"
885,359,"[48, 394, 398, 12]"
888,371,"[368, 394, 398, 12]"
891,375,"[48, 398, 82, 12]"
894,387,"[368, 398, 82, 12]"
931,402,"[394, 398, 82, 12]"
