total_points,now_cost,indexes
147,205,"[397, 626, 644, 520, 604]"
197,206,"[397, 626, 644, 520, 329]"
237,207,"[397, 626, 644, 329, 20]"
276,208,"[397, 626, 644, 329, 290]"
298,209,"[397, 626, 644, 290, 441]"
326,210,"[397, 626, 329, 290, 441]"
345,211,"[397, 626, 644, 290, 416]"
373,212,"[397, 626, 329, 290, 416]"
395,213,"[397, 626, 290, 441, 416]"
420,214,"[397, 329, 290, 441, 416]"
439,215,"[397, 329, 290, 439, 416]"
461,216,"[397, 290, 441, 439, 416]"
471,217,"[329, 290, 441, 439, 416]"
479,218,"[290, 441, 283, 439, 416]"
489,219,"[290, 441, 439, 310, 416]"
494,220,"[329, 290, 439, 416, 42]"
516,221,"[290, 441, 439, 416, 42]"
532,224,"[290, 439, 416, 42, 536]"
537,226,"[290, 439, 416, 42, 87]"
550,227,"[290, 439, 416, 42, 202]"
559,230,"[439, 416, 42, 536, 202]"
564,232,"[439, 416, 42, 87, 202]"
565,233,"[290, 439, 416, 42, 155]"
581,236,"[290, 439, 416, 42, 111]"
587,237,"[290, 441, 439, 416, 48]"
592,239,"[290, 439, 416, 202, 111]"
610,240,"[290, 439, 416, 42, 48]"
621,243,"[290, 439, 416, 202, 48]"
625,245,"[290, 416, 42, 202, 48]"
637,246,"[439, 416, 42, 202, 48]"
639,250,"[416, 42, 87, 202, 48]"
640,251,"[290, 416, 42, 155, 48]"
652,252,"[290, 439, 416, 111, 48]"
656,254,"[290, 416, 42, 111, 48]"
668,255,"[439, 416, 42, 111, 48]"
679,258,"[439, 416, 202, 111, 48]"
683,260,"[416, 42, 202, 111, 48]"
694,264,"[439, 416, 155, 111, 48]"
698,266,"[416, 42, 155, 111, 48]"
709,269,"[416, 202, 155, 111, 48]"
711,274,"[439, 416, 202, 48, 368]"
715,276,"[416, 42, 202, 48, 368]"
723,277,"[439, 416, 111, 48, 90]"
727,279,"[416, 42, 111, 48, 90]"
735,281,"[439, 416, 111, 48, 402]"
738,282,"[416, 202, 111, 48, 90]"
742,283,"[439, 416, 111, 48, 368]"
746,285,"[416, 42, 111, 48, 368]"
750,286,"[416, 202, 111, 48, 402]"
757,288,"[416, 202, 111, 48, 368]"
765,292,"[416, 155, 111, 48, 402]"
772,294,"[416, 155, 111, 48, 368]"
779,298,"[439, 416, 111, 48, 394]"
786,300,"[439, 416, 111, 48, 398]"
790,302,"[416, 42, 111, 48, 398]"
794,303,"[416, 202, 111, 48, 394]"
801,305,"[416, 202, 111, 48, 398]"
809,309,"[416, 155, 111, 48, 394]"
816,311,"[416, 155, 111, 48, 398]"
818,316,"[439, 416, 48, 368, 398]"
819,317,"[416, 202, 48, 402, 394]"
822,318,"[416, 42, 48, 368, 398]"
826,319,"[416, 202, 48, 402, 398]"
833,321,"[416, 202, 48, 368, 398]"
838,322,"[416, 111, 48, 90, 394]"
845,324,"[416, 111, 48, 90, 398]"
850,326,"[416, 111, 48, 402, 394]"
857,328,"[416, 111, 48, 402, 398]"
864,330,"[416, 111, 48, 368, 398]"
870,336,"[416, 202, 48, 394, 398]"
877,340,"[416, 48, 90, 368, 398]"
885,342,"[416, 155, 48, 394, 398]"
889,344,"[416, 48, 402, 368, 398]"
901,345,"[416, 111, 48, 394, 398]"
914,355,"[416, 48, 90, 394, 398]"
926,359,"[416, 48, 402, 394, 398]"
933,361,"[416, 48, 368, 394, 398]"
940,371,"[416, 111, 48, 394, 12]"
944,372,"[111, 48, 402, 394, 398]"
947,373,"[416, 111, 48, 398, 12]"
951,374,"[111, 48, 368, 394, 398]"
953,381,"[416, 48, 90, 394, 12]"
957,382,"[48, 90, 402, 394, 398]"
960,383,"[416, 48, 90, 398, 12]"
964,384,"[48, 90, 368, 394, 398]"
965,385,"[416, 48, 402, 394, 12]"
972,387,"[416, 48, 402, 398, 12]"
976,388,"[48, 402, 368, 394, 398]"
979,389,"[416, 48, 368, 398, 12]"
983,398,"[111, 48, 402, 394, 12]"
990,400,"[111, 48, 402, 398, 12]"
997,402,"[111, 48, 368, 398, 12]"
1016,404,"[416, 48, 394, 398, 12]"
1018,414,"[155, 48, 394, 398, 12]"
1022,416,"[48, 402, 368, 398, 12]"
1034,417,"[111, 48, 394, 398, 12]"
1047,427,"[48, 90, 394, 398, 12]"
1059,431,"[48, 402, 394, 398, 12]"
1066,433,"[48, 368, 394, 398, 12]"
1072,449,"[48, 368, 398, 82, 12]"
1080,460,"[111, 394, 398, 82, 12]"
1109,464,"[48, 394, 398, 82, 12]"
1112,476,"[368, 394, 398, 82, 12]"
1130,507,"[394, 398, 82, 235, 12]"
