total_points,now_cost,indexes
96,129,"[575, 164, 51]"
169,130,"[575, 164, 336]"
171,132,"[575, 164, 70]"
208,133,"[575, 336, 70]"
214,136,"[336, 70, 293]"
215,140,"[575, 336, 52]"
217,142,"[575, 70, 52]"
248,143,"[336, 70, 52]"
250,146,"[575, 70, 67]"
281,147,"[336, 70, 67]"
290,151,"[336, 70, 478]"
306,153,"[336, 70, 500]"
313,160,"[336, 52, 500]"
330,162,"[336, 67, 478]"
346,164,"[336, 67, 500]"
348,166,"[70, 67, 500]"
355,168,"[336, 478, 500]"
357,170,"[70, 478, 500]"
366,175,"[336, 67, 355]"
368,177,"[70, 67, 355]"
375,179,"[336, 478, 355]"
397,181,"[67, 478, 500]"
406,190,"[478, 500, 425]"
417,192,"[67, 478, 355]"
433,194,"[67, 500, 355]"
442,198,"[478, 500, 355]"
446,208,"[336, 500, 143]"
448,209,"[500, 213, 355]"
455,217,"[52, 500, 143]"
464,218,"[67, 478, 1011]"
472,219,"[67, 478, 143]"
480,220,"[67, 500, 1011]"
488,221,"[67, 500, 143]"
489,224,"[478, 500, 1011]"
497,225,"[478, 500, 143]"
500,231,"[67, 355, 1011]"
508,232,"[67, 355, 143]"
509,235,"[478, 355, 1011]"
517,236,"[478, 355, 143]"
525,237,"[500, 355, 1011]"
533,238,"[500, 355, 143]"
536,242,"[67, 500, 1228]"
538,243,"[67, 500, 1234]"
547,246,"[67, 500, 1259]"
556,250,"[478, 500, 1259]"
558,254,"[67, 355, 1234]"
563,256,"[500, 355, 1191]"
567,257,"[67, 355, 1259]"
581,259,"[500, 355, 1228]"
583,260,"[500, 355, 1234]"
592,263,"[500, 355, 1259]"
600,275,"[355, 1011, 143]"
603,276,"[355, 143, 1017]"
608,279,"[500, 143, 1154]"
611,280,"[67, 143, 1228]"
613,281,"[67, 143, 1234]"
618,283,"[500, 143, 1191]"
622,284,"[67, 143, 1259]"
628,285,"[500, 1011, 1228]"
636,286,"[500, 143, 1228]"
638,287,"[500, 143, 1234]"
639,289,"[500, 1011, 1259]"
647,290,"[500, 143, 1259]"
648,296,"[355, 1011, 1228]"
656,297,"[355, 143, 1228]"
658,298,"[355, 143, 1234]"
659,300,"[355, 1011, 1259]"
667,301,"[355, 143, 1259]"
670,305,"[67, 1228, 1259]"
672,306,"[67, 1234, 1259]"
686,308,"[500, 1228, 1234]"
695,311,"[500, 1228, 1259]"
697,312,"[500, 1234, 1259]"
700,315,"[500, 1259, 1263]"
706,319,"[355, 1228, 1234]"
715,322,"[355, 1228, 1259]"
717,323,"[355, 1234, 1259]"
720,326,"[355, 1259, 1263]"
722,335,"[143, 1089, 1259]"
723,337,"[1011, 1154, 1228]"
731,338,"[143, 1154, 1228]"
733,339,"[143, 1154, 1234]"
734,341,"[1011, 1154, 1259]"
742,342,"[143, 1154, 1259]"
745,343,"[143, 1202, 1228]"
747,344,"[143, 1202, 1234]"
753,345,"[1011, 1228, 1234]"
761,346,"[143, 1228, 1234]"
762,348,"[1011, 1228, 1259]"
770,349,"[143, 1228, 1259]"
772,350,"[143, 1234, 1259]"
775,353,"[143, 1259, 1263]"
776,359,"[1120, 1228, 1259]"
781,360,"[1154, 1228, 1234]"
790,363,"[1154, 1228, 1259]"
792,364,"[1154, 1234, 1259]"
795,365,"[1202, 1228, 1234]"
800,367,"[1191, 1228, 1259]"
804,368,"[1202, 1228, 1259]"
806,369,"[1202, 1234, 1259]"
820,371,"[1228, 1234, 1259]"
823,374,"[1228, 1259, 1263]"
825,375,"[1234, 1259, 1263]"
