total_points,now_cost,indexes
205,166,"[424, 79, 23, 526]"
211,167,"[424, 23, 526, 518]"
232,168,"[424, 79, 23, 76]"
247,169,"[424, 23, 526, 76]"
273,171,"[424, 23, 76, 191]"
284,172,"[424, 23, 526, 105]"
311,174,"[424, 23, 76, 105]"
315,175,"[23, 526, 76, 105]"
341,177,"[424, 23, 105, 557]"
345,178,"[23, 526, 105, 557]"
372,180,"[23, 76, 105, 557]"
381,182,"[424, 23, 105, 449]"
385,183,"[23, 526, 105, 449]"
387,184,"[424, 23, 105, 481]"
412,185,"[23, 76, 105, 449]"
418,187,"[23, 76, 105, 481]"
442,188,"[23, 105, 557, 449]"
448,190,"[23, 105, 557, 481]"
452,191,"[23, 105, 557, 271]"
455,192,"[23, 105, 557, 203]"
460,194,"[424, 105, 449, 481]"
488,195,"[23, 105, 449, 481]"
492,196,"[23, 105, 449, 271]"
495,197,"[23, 105, 449, 203]"
498,198,"[23, 105, 481, 271]"
501,199,"[23, 105, 481, 203]"
521,200,"[105, 557, 449, 481]"
525,201,"[105, 557, 449, 271]"
528,202,"[105, 557, 449, 203]"
531,203,"[23, 449, 481, 271]"
534,204,"[23, 449, 481, 203]"
538,205,"[23, 449, 271, 203]"
544,207,"[23, 481, 271, 203]"
571,208,"[105, 449, 481, 271]"
574,209,"[105, 449, 481, 203]"
578,210,"[105, 449, 271, 203]"
584,212,"[105, 481, 271, 203]"
589,216,"[449, 481, 271, 69]"
617,217,"[449, 481, 271, 203]"
620,222,"[449, 271, 203, 370]"
626,224,"[481, 271, 203, 370]"
642,249,"[105, 449, 481, 390]"
646,250,"[105, 449, 271, 390]"
649,251,"[105, 449, 203, 390]"
652,252,"[105, 481, 271, 390]"
655,253,"[105, 481, 203, 390]"
659,254,"[105, 271, 203, 390]"
685,257,"[449, 481, 271, 390]"
688,258,"[449, 481, 203, 390]"
692,259,"[449, 271, 203, 390]"
698,261,"[481, 271, 203, 390]"
701,266,"[271, 203, 370, 390]"
704,275,"[449, 481, 203, 302]"
708,276,"[449, 271, 203, 302]"
714,278,"[481, 271, 203, 302]"
717,283,"[271, 203, 370, 302]"
719,303,"[271, 203, 390, 306]"
733,308,"[105, 449, 390, 302]"
739,310,"[105, 481, 390, 302]"
743,311,"[105, 271, 390, 302]"
746,312,"[105, 203, 390, 302]"
772,315,"[449, 481, 390, 302]"
776,316,"[449, 271, 390, 302]"
779,317,"[449, 203, 390, 302]"
782,318,"[481, 271, 390, 302]"
785,319,"[481, 203, 390, 302]"
789,320,"[271, 203, 390, 302]"
792,353,"[271, 203, 302, 254]"
793,357,"[449, 390, 306, 302]"
799,359,"[481, 390, 306, 302]"
803,360,"[271, 390, 306, 302]"
806,361,"[203, 390, 306, 302]"
808,383,"[203, 390, 302, 251]"
817,385,"[105, 390, 302, 254]"
850,390,"[449, 390, 302, 254]"
856,392,"[481, 390, 302, 254]"
860,393,"[271, 390, 302, 254]"
863,394,"[203, 390, 302, 254]"
877,434,"[390, 306, 302, 254]"
879,456,"[390, 302, 251, 254]"
