total_points,now_cost,indexes
71,116,"[57, 145, 494]"
88,117,"[57, 145, 144]"
129,118,"[57, 145, 220]"
148,119,"[145, 494, 220]"
165,120,"[145, 144, 220]"
186,121,"[145, 220, 405]"
205,122,"[145, 220, 444]"
227,124,"[145, 220, 117]"
235,125,"[145, 220, 171]"
242,126,"[145, 220, 468]"
254,127,"[220, 444, 117]"
262,128,"[220, 444, 171]"
269,129,"[220, 444, 468]"
284,130,"[220, 117, 171]"
291,131,"[220, 117, 468]"
299,132,"[220, 171, 468]"
303,134,"[117, 171, 55]"
320,135,"[117, 171, 468]"
323,137,"[171, 468, 164]"
324,138,"[117, 171, 443]"
331,139,"[117, 468, 443]"
339,140,"[171, 468, 443]"
341,143,"[171, 443, 290]"
348,144,"[468, 443, 290]"
349,147,"[117, 171, 381]"
356,148,"[117, 468, 381]"
364,149,"[171, 468, 381]"
368,152,"[171, 443, 381]"
375,153,"[468, 443, 381]"
377,155,"[171, 468, 245]"
381,158,"[117, 171, 97]"
388,159,"[117, 468, 97]"
396,160,"[171, 468, 97]"
400,163,"[171, 443, 97]"
407,164,"[468, 443, 97]"
409,167,"[443, 290, 97]"
413,168,"[468, 381, 245]"
417,171,"[117, 381, 97]"
425,172,"[171, 381, 97]"
432,173,"[468, 381, 97]"
436,176,"[443, 381, 97]"
438,178,"[171, 245, 97]"
445,179,"[468, 245, 97]"
449,182,"[443, 245, 97]"
454,186,"[468, 97, 100]"
456,188,"[381, 380, 97]"
458,189,"[443, 97, 100]"
461,190,"[10, 245, 97]"
474,191,"[381, 245, 97]"
483,198,"[381, 97, 100]"
496,204,"[245, 97, 100]"
