total_points,now_cost,indexes
504,208,"[117, 468, 290, 97]"
504,208,"[468, 443, 290, 245]"
514,209,"[171, 468, 443, 97]"
512,209,"[171, 468, 290, 97]"
509,210,"[468, 164, 443, 97]"
516,212,"[171, 443, 290, 97]"
523,213,"[468, 443, 290, 97]"
520,213,"[171, 468, 381, 245]"
518,214,"[468, 443, 475, 97]"
519,215,"[468, 443, 357, 97]"
524,216,"[117, 171, 381, 97]"
524,216,"[171, 443, 381, 245]"
531,217,"[117, 468, 381, 97]"
531,217,"[468, 443, 381, 245]"
529,217,"[468, 290, 381, 245]"
539,218,"[171, 468, 381, 97]"
534,219,"[468, 164, 381, 97]"
533,219,"[468, 79, 381, 97]"
535,220,"[117, 443, 381, 97]"
543,221,"[171, 443, 381, 97]"
541,221,"[171, 290, 381, 97]"
550,222,"[468, 443, 381, 97]"
548,222,"[468, 290, 381, 97]"
544,223,"[117, 468, 245, 97]"
552,224,"[171, 468, 245, 97]"
552,225,"[443, 290, 381, 97]"
556,227,"[171, 443, 245, 97]"
554,227,"[171, 290, 245, 97]"
563,228,"[468, 443, 245, 97]"
561,228,"[468, 290, 245, 97]"
562,230,"[468, 10, 381, 97]"
565,231,"[443, 290, 245, 97]"
564,232,"[468, 381, 7, 97]"
566,233,"[443, 10, 381, 97]"
570,234,"[468, 381, 380, 97]"
573,235,"[117, 381, 245, 97]"
572,235,"[468, 443, 97, 100]"
581,236,"[171, 381, 245, 97]"
575,236,"[468, 10, 245, 97]"
588,237,"[468, 381, 245, 97]"
576,237,"[164, 381, 245, 97]"
577,238,"[468, 7, 245, 97]"
579,239,"[443, 10, 245, 97]"
592,240,"[443, 381, 245, 97]"
590,240,"[290, 381, 245, 97]"
590,243,"[171, 381, 97, 100]"
597,244,"[468, 381, 97, 100]"
591,246,"[198, 381, 245, 97]"
601,247,"[443, 381, 97, 100]"
599,247,"[290, 381, 97, 100]"
604,248,"[10, 381, 245, 97]"
603,249,"[171, 245, 97, 100]"
610,250,"[468, 245, 97, 100]"
606,250,"[381, 7, 245, 97]"
612,252,"[381, 380, 245, 97]"
614,253,"[443, 245, 97, 100]"
612,253,"[290, 245, 97, 100]"
613,255,"[10, 381, 97, 100]"
615,257,"[381, 7, 97, 100]"
621,259,"[381, 380, 97, 100]"
620,260,"[381, 245, 97, 267]"
626,261,"[10, 245, 97, 100]"
639,262,"[381, 245, 97, 100]"
628,263,"[7, 245, 97, 100]"
634,265,"[380, 245, 97, 100]"
629,267,"[381, 97, 267, 100]"
634,270,"[245, 379, 97, 100]"
642,273,"[245, 97, 267, 100]"
