total_points,now_cost,indexes
962,462,"[253, 270, 122, 251]"
778,459,"[253, 270, 122, 295]"
771,452,"[253, 270, 251, 295]"
599,445,"[253, 270, 295, 273]"
596,431,"[253, 251, 295, 273]"
578,423,"[270, 122, 295, 273]"
521,421,"[253, 295, 273, 275]"
459,416,"[253, 295, 273, 365]"
454,407,"[253, 295, 273, 13]"
434,401,"[270, 295, 273, 365]"
432,399,"[253, 295, 273, 256]"
388,397,"[253, 295, 273, 250]"
367,392,"[253, 295, 273, 248]"
365,388,"[253, 295, 273, 171]"
363,382,"[270, 295, 273, 250]"
342,377,"[270, 295, 273, 248]"
340,373,"[270, 295, 273, 171]"
302,366,"[295, 273, 365, 223]"
289,363,"[295, 273, 365, 13]"
285,358,"[295, 273, 275, 250]"
267,355,"[295, 273, 365, 256]"
223,353,"[295, 273, 365, 250]"
202,348,"[295, 273, 365, 248]"
200,344,"[295, 273, 365, 171]"
197,339,"[295, 273, 13, 248]"
196,336,"[295, 273, 256, 250]"
195,335,"[295, 273, 13, 171]"
156,332,"[295, 273, 250, 453]"
131,329,"[295, 273, 250, 248]"
129,325,"[295, 273, 250, 171]"
114,322,"[295, 273, 248, 123]"
108,320,"[295, 273, 248, 171]"
106,314,"[295, 273, 171, 165]"
99,300,"[295, 250, 453, 248]"
97,296,"[295, 250, 453, 171]"
78,295,"[295, 250, 248, 123]"
72,293,"[295, 250, 248, 171]"
70,287,"[295, 250, 171, 165]"
55,286,"[295, 248, 123, 171]"
49,282,"[295, 248, 171, 165]"
47,273,"[295, 171, 165, 469]"
31,255,"[250, 248, 123, 171]"
25,251,"[250, 248, 171, 165]"
8,244,"[248, 123, 171, 165]"
6,239,"[248, 171, 165, 586]"
2,237,"[248, 171, 165, 469]"
0,228,"[171, 165, 469, 341]"
